TeamName;MemberDefId;Is3v3;IsGuildTeam

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false;false
Lord Vader;LORDVADER,EMPERORPALPATINE,VADER,MAULS7,ROYALGUARD;false;false
Supreme Leader Kylo Ren;SUPREMELEADERKYLOREN,KYLORENUNMASKED,GENERALHUX,FOSITHTROOPER,FIRSTORDERTROOPER;false;true
Sith Eternal Emperor;SITHPALPATINE,MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER;false;false

Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,GRANDMASTERYODA,HERMITYODA;false;false
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false;true
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,JANGOFETT,WATTAMBOR;false;true
Ray-Ban;REYJEDITRAINING,REY,BENSOLO,SMUGGLERHAN,SMUGGLERCHEWBACCA;false;false
Grand Admiral Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK;false;false
Bounty Hunters;BOBAFETTSCION,BOSSK,DENGAR,ZAMWESELL,EMBO;false;false
Padmé Amidala;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,MACEWINDU;false;false
General Grievous;GRIEVOUS,MAGNAGUARD,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA;false;true
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false;true
Hutt Cartell;BOBAFETT,CADBANE,GREEDO,GAMORREANGUARD,HUMANTHUG;false;false
Admiral Raddus;ADMIRALRADDUS,JYNERSO,CASSIANANDOR,K2SO,BISTAN;false;false
Darth Malgus;DARTHMALGUS,DARTHREVAN,SITHMARAUDER,DARTHMALAK,BASTILASHANDARK;false;fals
Phoenix Reloaded;HERASYNDULLAS3,CHOPPERS3,ZEBS3,KANANJARRUSS3,CAPTAINREX;false;true
Phirst Order;PHASMA,KYLOREN,FIRSTORDERSPECIALFORCESPILOT,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE;false;true
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY;false;true
Qui-Gon Lumi;QUIGONJINN,PLOKOON,AAYLASECURA,LUMINARAUNDULI,EZRABRIDGERS3;false;false
Rebels;ADMIRALACKBAR,BIGGSDARKLIGHTER,WEDGEANTILLES,ADMINISTRATORLANDO,PRINCESSLEIA;false;false

Solo;FULCRUMAHSOKA,WAMPA;false;false

Commander Luke Skywalker;COMMANDERLUKESKYWALKER,OLDBENKENOBI,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY;false;false
This is the way;BOKATAN,THEMANDALORIANBESKARARMOR,SABINEWRENS3,GARSAXON,IMPERIALSUPERCOMMANDO;false;false
Empire;DIRECTORKRENNIC,DEATHTROOPER,TIEFIGHTERPILOT,STORMTROOPER,FIRSTORDERTIEPILOT;false;false
Nightsisters Reloaded;MOTHERTALZIN,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE,DAKA;false;true
Lobot's Robots;50RT,LOBOT,HK47,IG88,T3_M4;false;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,CANDEROUSORDO;false;false
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false;true
Ewoks;CHIEFCHIRPA,PAPLOO,EWOKELDER,LOGRAY,WICKET;false;false

Scoundrels;GREEFKARGA,CARADUNE,KUIIL,IG11,THEMANDALORIAN;false;false
Resistance;FINN,POE,RESISTANCEPILOT,BB8,R2D2_LEGENDARY;false;false
Inquisition;SECONDSISTER,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;true
Smuggler's Blues;DASHRENDAR,ENFYSNEST,QIRA,L3_37,YOUNGLANDO;false;false
Grand Inquisition;GRANDINQUISITOR,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;true
Mon Mothma;MONMOTHMA,SCARIFREBEL,BIGGSDARKLIGHTER,WEDGEANTILLES,ADMINISTRATORLANDO;false;false
Galactic Restpublic;KITFISTO,EETHKOTH,JEDIKNIGHTCONSULAR,CLONEWARSCHEWBACCA;false;false

Unassigned Crew;SHORETROOPER,SITHASSASSIN,JEDIKNIGHTCONSULAR,;false;false
Parking Lot;HOTHLEIA,BOUSHH,PRINCESSKNEESAA;false;false

Jedi Master Kenobi;JEDIMASTERKENOBI,GENERALKENOBI,COMMANDERAHSOKA;true;false
Lord Vader;LORDVADER,MAULS7,ROYALGUARD;true;false
SEE & Wat;SITHPALPATINE,WATTAMBOR;true;false
General Skywalker;GENERALSKYWALKER,CT5555,ARCTROOPER501ST;true;false
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,GRANDMASTERYODA;true;false
Palp;EMPERORPALPATINE,VADER,DARTHSIDIOUS;true;false
Separatists;NUTEGUNRAY,COUNTDOOKU,JANGOFETT;true;false
Padme;PADMEAMIDALA,ANAKINKNIGHT,AHSOKATANO;true;false
Bastilla;BASTILASHAN,HERMITYODA,MACEWINDU;true;false
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,COLONELSTARCK;true;false
Shaak Ti;SHAAKTI,CT210408,CT7567;true;false
General Grievous;GRIEVOUS,B1BATTLEDROIDV2,DROIDEKA;true;false
Bounties I;BOSSK,DENGAR,ZAMWESELL;true;false
Separatists;ASAJVENTRESS,B2SUPERBATTLEDROID,MAGNAGUARD;true;false
