TeamName;MemberDefId;Is3v3;IsGuildTeam

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false;false
Lord Vader;LORDVADER,EMPERORPALPATINE,VADER,MAULS7,ROYALGUARD;false;false
Jabba the Hutt;JABBATHEHUTT,BOUSHH,UNDERCOVERLANDO,KRRSANTAN,EMBO;false;false
Supreme Leader Kylo Ren;SUPREMELEADERKYLOREN,KYLORENUNMASKED,GENERALHUX,FOSITHTROOPER,FIRSTORDERTROOPER;false;false
Jedi Master Luke Skywalker;GRANDMASTERLUKE,JEDIKNIGHTLUKE,JEDIKNIGHTREVAN,GRANDMASTERYODA,HERMITYODA;false;false
Sith Eternal Emperor;SITHPALPATINE,MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER;false;false

Darth Malgus;DARTHMALGUS,DARTHREVAN,SITHMARAUDER,DARTHMALAK,BASTILASHANDARK;false;fals
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false;true
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,JANGOFETT,WATTAMBOR;false;true
Ray-Ban;REYJEDITRAINING,REY,BENSOLO,SMUGGLERHAN,SMUGGLERCHEWBACCA;false;false
Bastilla Shan;BASTILASHAN,JOLEEBINDO,MACEWINDU,SHAAKTI,OLDBENKENOBI;false;false
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY,C3POCHEWBACCA;false;false
Grand Admiral Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK;false;false
Admiral Raddus;ADMIRALRADDUS,JYNERSO,CASSIANANDOR,K2SO,BISTAN;false;false
Beskar Bounties;BOBAFETTSCION,BOBAFETT,,THEMANDALORIANBESKARARMOR,FENNECSHAND,DENGAR;false;false
Bounty Hunters;BOSSK,,CADBANE,AURRA_SING,ZAMWESELL,GREEDO;false;false
Droids'R'Us;50RT,L3_37,BB8,T3_M4,LOBOT;false;false
General Grievous;GRIEVOUS,MAGNAGUARD,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA;false;true
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false;true
Phoenix Reloaded;HERASYNDULLAS3,CHOPPERS3,ZEBS3,KANANJARRUSS3,CAPTAINREX;false;true
Dash Rendar;DASHRENDAR,ENFYSNEST,YOUNGHAN,YOUNGCHEWBACCA,YOUNGLANDO;false;false
Rebels;ADMIRALACKBAR,PRINCESSLEIA,EZRABRIDGERS3,R2D2_LEGENDARY,SABINEWRENS3;false;false
Qui-Gon Lumi;QUIGONJINN,AAYLASECURA,LUMINARAUNDULI,KIADIMUNDI,PLOKOON,;false;false
Padmé Amidala;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,KITFISTO,BARRISSOFFEE;false;false
Phirst Order;PHASMA,KYLOREN,FIRSTORDERTIEPILOT,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE;false;true
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY;false;true
Nightsisters Reloaded;MOTHERTALZIN,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE,DAKA;false;true
Qi'ra's Scoundrels;QIRA,BOKATAN,GAMORREANGUARD,HUMANTHUG,STORMTROOPERHAN;false;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,CANDEROUSORDO;false;true
Mon Mothma;MONMOTHMA,SCARIFREBEL,BIGGSDARKLIGHTER,WEDGEANTILLES,ADMINISTRATORLANDO;false;false
Ewoks Reloaded;CHIEFCHIRPA,PRINCESSKNEESAA,EWOKELDER,LOGRAY,WICKET;false;true
Tusken;TUSKENCHIEFTAIN,TUSKENRAIDER,TUSKENSHAMAN,TUSKENHUNTRESS,URORRURRR;false;true
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false;true

Solo;FULCRUMAHSOKA,WAMPA;false;false

Metal Massacre;HK47,IG88,IG86SENTINELDROID,DARKTROOPER,IMPERIALPROBEDROID;false;false
Empire;DIRECTORKRENNIC,DEATHTROOPER,TIEFIGHTERPILOT,STORMTROOPER,SCOUTTROOPER_V3;false;false
Iden Versio;IDENVERSIOEMPIRE,GARSAXON,IMPERIALSUPERCOMMANDO,SHORETROOPER,SNOWTROOPER;false;false

Rebel Officer Leia Organa;HOTHLEIA,LUKESKYWALKER,,HOTHHAN,CARADUNE,CAPTAINDROGAN;false;false
Galactic Restpublic;EETHKOTH,JEDIKNIGHTCONSULAR,JEDIKNIGHTGUARDIAN,CLONEWARSCHEWBACCA,KYLEKATARN;false;false
Mothers & Sisters;GREATMOTHERS,TALIA,NIGHTSISTERACOLYTE,NIGHTSISTERSPIRIT,MORGANELSBETH;false;false
Inquisition;SECONDSISTER,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;true
Grand Inquisition;GRANDINQUISITOR,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;true

Parking Lot;AMILYNHOLDO,SITHASSASSIN,IG11,KUIIL,THEMANDALORIAN;false;false

Jedi Master Kenobi;JEDIMASTERKENOBI,GENERALKENOBI,COMMANDERAHSOKA;true;false
Lord Vader;LORDVADER,MAULS7,ROYALGUARD;true;false
SEE & Wat;SITHPALPATINE,WATTAMBOR;true;false

General Skywalker;GENERALSKYWALKER,CT5555,ARCTROOPER501ST;true;false
