TeamName;MemberDefId;Is3v3;IsGuildTeam

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false;false
Ahsoka Tano;GLAHSOKATANO,GENERALSYNDULLA,PADAWANSABINE,EZRAEXILE,HUYANG;false;false
Leia Organa;GLLEIA,R2D2_LEGENDARY,CAPTAINDROGAN,FULCRUMAHSOKA,OLDBENKENOBI;false;false
Supreme Leader Kylo Rey;SUPREMELEADERKYLOREN,KYLORENUNMASKED,GENERALHUX,FOSITHTROOPER,DARKREY;false;false
Vader's Fist;LORDVADER,APPO,OPERATIVE,DISGUISEDCLONETROOPER,SCORCH;false;false

Jabba the Hutt;JABBATHEHUTT,KRRSANTAN,BOUSHH,UNDERCOVERLANDO,EMBO;false;false
Rule of Two;SITHPALPATINE,DARTHBANE;false;false
Ray-Ban;GLREY,AMILYNHOLDO,EPIXPOE,EPIXFINN,BENSOLO;false;false
Jedi Master Luke Skywalker;GRANDMASTERLUKE,JEDIKNIGHTLUKE,JEDIKNIGHTREVAN,GRANDMASTERYODA,HERMITYODA;false;false

Wampa;WAMPA;false;false

Darth Malgus;DARTHMALGUS,DARTHREVAN,DARTHMALAK,BASTILASHANDARK,SITHMARAUDER;false;fals
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false;true
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY,C3POCHEWBACCA,C3POLEGENDARY;false;true
Requisition;THIRDSISTER,GRANDINQUISITOR,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER;false;true
Emperor's Hand;EMPERORPALPATINE,MARAJADE,VADER,SECONDSISTER,NINTHSISTER;false;false

Jedi Master Mace Windu;JEDIMASTERMACEWINDU,VANGUARDTEMPLEGUARD,DEPABILLABA,JOCASTANU,AAYLASECURA;false;true
Kelleran Beq;KELLERANBEQ,BARRISSOFFEE,MACEWINDU,KIADIMUNDI,PLOKOON;false;false
Bounty Hunters;BOBAFETTSCION,AURRA_SING,BOSSK,FENNECSHAND,IG88;false;false
Mauldolorians;MAULS7,JANGOFETT,GARSAXON,IMPERIALSUPERCOMMANDO,MOFFGIDEONS3;false;false
Rogue One;ADMIRALRADDUS,JYNERSO,CASSIANANDOR,K2SO,BISTAN;false;false

Peridea Patrol;CAPTAINENOCH,NIGHTTROOPER,DEATHTROOPERPERIDEA,SCOUTTROOPER_V3,TIEFIGHTERPILOT;false;false
Padmé Amidala;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,CLONEWARSCHEWBACCA,CORUSCANTUNDERWORLDPOLICE;false;false
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,WATTAMBOR,MAGNAGUARD;false;true
Detonation Boulevard;BOBAFETT,CADBANE,DENGAR,GREEDO,ZAMWESELL;false;false
Grand Admiral Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ROYALGUARD,DIRECTORKRENNIC,DEATHTROOPER;false;false


Ewoks Reloaded;CHIEFCHIRPA,PAPLOO,LOGRAY,TEEBO,PRINCESSKNEESAA;false;true
Sith Happens;MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER,SITHASSASSIN;false;false
Reysistance;REYJEDITRAINING,REY,ROSETICO,RESISTANCEPILOT,RESISTANCETROOPER;false;false
Droids'R'Us;50RT,L3_37,BB8,LOBOT,T3_M4;false;false
Metal Massacre I;GRIEVOUS,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,STAP,DROIDEKA;false;true
Ma(z)s Buccaneros;MAZKANATA,KIX,HONDO,ITHANO,QUIGGOLD;false;false

Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false;true

General Veers;VEERS,ADMIRALPIETT,COLONELSTARCK,MOFFGIDEONS1,RANGETROOPER;false;false
Phoenix Reloaded;HERASYNDULLAS3,CAPTAINREX,ZEBS3,KANANJARRUSS3,CHOPPERS3;false;true
Geonosians;GEONOSIANBROODALPHA,SUNFAC,GEONOSIANSOLDIER,GEONOSIANSPY,POGGLETHELESSER;false;true
Nightsisters Reloaded;MOTHERTALZIN,DAKA,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE;false;true


Dash Rendar;DASHRENDAR,ENFYSNEST,YOUNGHAN,YOUNGCHEWBACCA,YOUNGLANDO;false;false

Director Krennic;IMPERIALPROBEDROID;false;false


Old Republic;BASTILASHAN,ZAALBAR,MISSIONVAO,JUHANI,JOLEEBINDO;false;true
Phirst Order;PHASMA,FIRSTORDERTROOPER,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE,KYLOREN;false;false
Qui-Gon Lumi;QUIGONJINN,EETHKOTH,LUMINARAUNDULI,KITFISTO,SHAAKTI;false;false
Metal Massacre II;,HK47,,TRIPLEZERO,DARKTROOPER;false;false
Qi'ra;QIRA,HOTHHAN,STORMTROOPERHAN,ADMINISTRATORLANDO,BOKATAN;false;false

Rebels;ADMIRALACKBAR,PRINCESSLEIA,EZRABRIDGERS3,HOTHLEIA,SABINEWRENS3;false;false
Finn & Zori;FINN,POE,SMUGGLERHAN,SMUGGLERCHEWBACCA,ZORIIBLISS_V2;false;false
Tusken;TUSKENCHIEFTAIN,TUSKENRAIDER,TUSKENSHAMAN,TUSKENHUNTRESS,URORRURRR;false;true
Mon Mothma;MONMOTHMA,SCARIFREBEL,WEDGEANTILLES,BIGGSDARKLIGHTER,KYLEKATARN;false;false
Second Sisters;TALIA,NIGHTSISTERINITIATE,NIGHTSISTERSPIRIT,NIGHTSISTERACOLYTE,GAMORREANGUARD;false;false

