TeamName;MemberDefId;Is3v3;IsGuildTeam

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false;false
Leia Organa;GLLEIA,R2D2_LEGENDARY,CAPTAINDROGAN,FULCRUMAHSOKA,OLDBENKENOBI;false;false
Supreme Leader Kylo Rey;SUPREMELEADERKYLOREN,KYLORENUNMASKED,GENERALHUX,FOSITHTROOPER,DARKREY;false;false
Vader's Fist;LORDVADER,APPO,OPERATIVE,DISGUISEDCLONETROOPER,SCORCH;false;false
Jabba the Hutt;JABBATHEHUTT,KRRSANTAN,BOUSHH,UNDERCOVERLANDO,EMBO;false;false

Rule of Two;SITHPALPATINE,DARTHBANE;false;false
Ray-Ban;GLREY,AMILYNHOLDO,EPIXPOE,EPIXFINN,BENSOLO;false;false
Jedi Master Luke Skywalker;GRANDMASTERLUKE,JEDIKNIGHTLUKE,JEDIKNIGHTREVAN,GRANDMASTERYODA,HERMITYODA;false;false
Ahsoka Tano;GLAHSOKATANO,GENERALSYNDULLA,PADAWANSABINE,EZRAEXILE,HUYANG;false;false

Darth Malgus;DARTHMALGUS,DARTHREVAN,DARTHMALAK,BASTILASHANDARK,SITHMARAUDER;false;fals
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false;true
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY,C3POCHEWBACCA,C3POLEGENDARY;false;true
Emperor Palpatine;EMPERORPALPATINE,VADER,GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ROYALGUARD;false;false
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,WATTAMBOR,JANGOFETT;false;true

Rogue One;ADMIRALRADDUS,JYNERSO,CASSIANANDOR,K2SO,BISTAN;false;false
Beskar Bounties;BOBAFETTSCION,BOBAFETT,THEMANDALORIANBESKARARMOR,FENNECSHAND,ZAMWESELL;false;false
Bossky Hunters;BOSSK,CADBANE,AURRA_SING,,GREEDO,DENGAR;false;false
Ewoks Reloaded;CHIEFCHIRPA,PAPLOO,LOGRAY,TEEBO,PRINCESSKNEESAA;false;true
Reysistance;REYJEDITRAINING,REY,ROSETICO,RESISTANCEPILOT,RESISTANCETROOPER;false;false

Droids'R'Us;50RT,L3_37,BB8,LOBOT,T3_M4;false;false
STAParatist Droids;GRIEVOUS,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,STAP,DROIDEKA;false;true
Sith Happens;MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER,SITHASSASSIN;false;false
Mauldolorians;MAULS7,CANDEROUSORDO,GARSAXON,IMPERIALSUPERCOMMANDO,SABINEWRENS3;false;false
Padmé Amidala;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,BARRISSOFFEE;false;false

Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false;true
General Veers;VEERS,ADMIRALPIETT,COLONELSTARCK,MOFFGIDEONS1,RANGETROOPER;false;false
Qui-Gon Lumi;QUIGONJINN,LUMINARAUNDULI,MACEWINDU,KIADIMUNDI,PLOKOON,false;false
Bastilla Shan;BASTILASHAN,EZRABRIDGERS3,AAYLASECURA,EETHKOTH,KITFISTO;false;false
Phoenix Reloaded;HERASYNDULLAS3,CAPTAINREX,ZEBS3,KANANJARRUSS3,CHOPPERS3;false;true

Metal Massacre;IG88,HK47,FIRSTORDERTIEPILOT,FIRSTORDERSPECIALFORCESPILOT,MAGNAGUARD;false;false
Phirst Order;PHASMA,FIRSTORDERTROOPER,KYLOREN,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE;false;false
Dash Rendar;DASHRENDAR,ENFYSNEST,YOUNGHAN,YOUNGCHEWBACCA,YOUNGLANDO;false;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,GEONOSIANSOLDIER,GEONOSIANSPY,POGGLETHELESSER;false;true
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,JOLEEBINDO;false;true

Nightsisters Reloaded;MOTHERTALZIN,DAKA,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE;false;true
Rebels;ADMIRALACKBAR,PRINCESSLEIA,HOTHHAN,HOTHLEIA,STORMTROOPERHAN;false;false
Director Krennic;DIRECTORKRENNIC,DEATHTROOPER,SHORETROOPER,IMPERIALPROBEDROID,DARKTROOPER;false;false
Mon Mothma;MONMOTHMA,SCARIFREBEL,WEDGEANTILLES,ADMINISTRATORLANDO,BIGGSDARKLIGHTER;false;false
Finn & Zori;FINN,POE,SMUGGLERHAN,SMUGGLERCHEWBACCA,ZORIIBLISS_V2;false;false

Tusken;TUSKENCHIEFTAIN,TUSKENRAIDER,TUSKENSHAMAN,TUSKENHUNTRESS,URORRURRR;false;true
Captain Enoch;CAPTAINENOCH,NIGHTTROOPER,TIEFIGHTERPILOT,SCOUTTROOPER_V3,DEATHTROOPERPERIDEA;false;false
Second Sisters;TALIA,NIGHTSISTERINITIATE,NIGHTSISTERSPIRIT,NIGHTSISTERACOLYTE,GAMORREANGUARD;false;false
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false;true


Wampa;WAMPA;false;false

Rest - Light Side;QIRA,LUKESKYWALKER,WICKET,EWOKELDER,BODHIROOK;false;false
Crew;IDENVERSIOEMPIRE,JEDIKNIGHTCONSULAR,KYLEKATARN,PAO,;false;false

Inquisition;SECONDSISTER,FIFTHBROTHER,SEVENTHSISTER,EIGHTHBROTHER,NINTHSISTER;false;false
