TeamName;MemberDefId;Is3v3

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false
Lord Vader;LORDVADER,EMPERORPALPATINE,VADER,MAULS7,ROYALGUARD;false
Sith Eternal Emperor;SITHPALPATINE,MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER;false

Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,GRANDMASTERYODA,HERMITYODA;false
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,JANGOFETT,WATTAMBOR;false
Grand Admiral Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK;false
Padme;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,MACEWINDU;false
Bounty Hunters;BOBAFETTSCION,BOSSK,IG88,DENGAR,ZAMWESELL;false
General Grievous;GRIEVOUS,MAGNAGUARD,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA;false
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false
Hutt Cartell;BOBAFETT,CADBANE,GREEDO,,HUMANTHUG,EMBO;false
First Order;KYLORENUNMASKED,KYLOREN,GENERALHUX,FOSITHTROOPER,FIRSTORDERTROOPER;false
Phirst Order;PHASMA,FIRSTORDERSPECIALFORCESPILOT,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE,FIRSTORDERTIEPILOT;false
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,ZEBS3,KANANJARRUSS3,SABINEWRENS3;false
Rebels;ADMIRALACKBAR,BIGGSDARKLIGHTER,WEDGEANTILLES,ADMINISTRATORLANDO,PRINCESSLEIA;false


Solo;FULCRUMAHSOKA,ENFYSNEST,WAMPA;false

Darth Revan;DARTHREVAN,SITHMARAUDER,DARTHMALAK,HK47,BASTILASHANDARK;false
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,OLDBENKENOBI,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY;false
Resistance;REYJEDITRAINING,REY,FINN,SMUGGLERHAN,SMUGGLERCHEWBACCA;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY;false
This is the way;BOKATAN,THEMANDALORIANBESKARARMOR,CANDEROUSORDO,GARSAXON,IMPERIALSUPERCOMMANDO;false

Qui-Gon Lumi;QUIGONJINN,PLOKOON,JEDIKNIGHTCONSULAR,AAYLASECURA,LUMINARAUNDULI;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,T3_M4;false
Rogue One Crew;JYNERSO,CASSIANANDOR,K2SO,BISTAN,SCARIFREBEL;false
Empire;DIRECTORKRENNIC,DEATHTROOPER,SHORETROOPER,TIEFIGHTERPILOT,STORMTROOPER;false
Nightsisters;MOTHERTALZIN,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE,DAKA;false
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false
Ewoks;CHIEFCHIRPA,PAPLOO,EWOKELDER,LOGRAY,WICKET;false
Lobot's Robots;LOBOT,BB8,CHOPPERS3,,C3POCHEWBACCA,R2D2_LEGENDARY;false
Scoundrels;GREEFKARGA,,KUIIL,IG11,THEMANDALORIAN,GAMORREANGUARD;false
Tusken;TUSKENCHIEFTAIN,URORRURRR,TUSKENSHAMAN,TUSKENHUNTRESS,TUSKENRAIDER;false

Parking Lot;FENNECSHAND,HONDO,BOUSHH,CARADUNE,CAPTAINREX;false

Jedi Master Kenobi;JEDIMASTERKENOBI,GENERALKENOBI,COMMANDERAHSOKA;true
Lord Vader;LORDVADER,MAULS7,ROYALGUARD;true
SEE & Wat;SITHPALPATINE,WATTAMBOR;true
General Skywalker;GENERALSKYWALKER,CT5555,ARCTROOPER501ST;true
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,GRANDMASTERYODA;true
Palp;EMPERORPALPATINE,VADER,DARTHSIDIOUS;true
Separatists;NUTEGUNRAY,COUNTDOOKU,JANGOFETT;true
Padme;PADMEAMIDALA,ANAKINKNIGHT,AHSOKATANO;true
Bastilla;BASTILASHAN,HERMITYODA,MACEWINDU;true
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,COLONELSTARCK;true

Shaak Ti;SHAAKTI,CT210408,CT7567;true
General Grievous;GRIEVOUS,B1BATTLEDROIDV2,DROIDEKA;true
Bounties I;BOSSK,DENGAR,ZAMWESELL;true
Separatists;ASAJVENTRESS,B2SUPERBATTLEDROID,MAGNAGUARD;true
Hutt Cartell I;BOBAFETT,CADBANE,EMBO;true
Clones;CC2224,BADBATCHWRECKER,BADBATCHOMEGA;true
Imperial Troopers;ADMIRALPIETT,VEERS,STORMTROOPER;true
Empire;DIRECTORKRENNIC,ROYALGUARD,TIEFIGHTERPILOT;true
This is the way I;MAULS7,BOKATAN,CANDEROUSORDO;true
Bad Batch;BADBATCHHUNTER,BADBATCHECHO,BADBATCHTECH;true
Darth Revan;DARTHREVAN,DARTHMALAK,BASTILASHANDARK;true
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,HANSOLO,CHEWBACCALEGENDARY;true
Savage;SAVAGEOPRESS,SITHTROOPER,SITHMARAUDER;true
Droids;HK47,CHOPPERS3,C3POLEGENDARY;true
Qui-Gon Lumi;QUIGONJINN,LUMINARAUNDULI,OLDBENKENOBI;true
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,KANANJARRUSS3;true
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO;true
Bounties II;BOBAFETTSCION,IG88,THEMANDALORIAN;true
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER;true
This is the way II;GARSAXON,IMPERIALSUPERCOMMANDO,SABINEWRENS3;true
Hutt Cartell II;GREEDO,HUMANTHUG,GAMORREANGUARD;true
Ewoks I;CHIEFCHIRPA,EWOKELDER,PAPLOO;true
Ewoks II;TEEBO,LOGRAY,WICKET;true
