TeamName;MemberDefId;MemberDisplayName;IgnorePartialTeams
Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO
SEE - TW Omicron;SITHPALPATINE,EMPERORPALPATINE,VADER,DARTHSIDIOUS,SITHMARAUDER
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,GRANDMASTERYODA,HERMITYODA
Separatists - GA Omicron;NUTEGUNRAY,COUNTDOOKU,JANGOFETT,ASAJVENTRESS,WATTAMBOR
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK
Padme - TW Omicron;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,MACEWINDU
General Grievous - TW Omicron;GRIEVOUS,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA,MAGNAGUARD
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,OLDBENKENOBI,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY
Empire - GA Omicron;DIRECTORKRENNIC,ROYALGUARD,MAUL,TIEFIGHTERPILOT,STORMTROOPER
Bounties - GA/TW Omicron;BOSSK,BOBAFETT,EMBO,CADBANE,ZAMWESELL
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA
Darth Revan;DARTHREVAN,SITHTROOPER,DARTHMALAK,HK47,BASTILASHANDARK
Old Republic - TB/TW Omicron;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,CANDEROUSORDO
Phoenix - TW Omicron;HERASYNDULLAS3,EZRABRIDGERS3,ZEBS3,KANANJARRUSS3,CHOPPERS3
Qui-Gon Lumi - 2xGA Omicron;QUIGONJINN,PLOKOON,JEDIKNIGHTCONSULAR,AAYLASECURA,LUMINARAUNDULI
This is the way;BOKATAN,SABINEWRENS3,THEMANDALORIAN,GARSAXON,IMPERIALSUPERCOMMANDO
Geonosians - TW Omicron;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY
Rebels - 2xGA Omicron;ADMIRALACKBAR,BIGGSDARKLIGHTER,WEDGEANTILLES,CLONEWARSCHEWBACCA,PRINCESSLEIA
Rogue One Crew - TW Omicron;JYNERSO,CASSIANANDOR,K2SO,BISTAN,SCARIFREBEL
Ewoks;CHIEFCHIRPA,PAPLOO,EWOKELDER,LOGRAY,WICKET
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER
Lobot's Robots;LOBOT,IG86SENTINELDROID,T3_M4,C3POCHEWBACCA,R2D2_LEGENDARY
Scoundrels;GREEFKARGA,CARADUNE,KUIIL,IG11,DENGAR
Tusken;TUSKENCHIEFTAIN,URORRURRR,TUSKENSHAMAN,TUSKENHUNTRESS,TUSKENRAIDER
Krayt - Old Republic;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,MISSIONVAO,ZAALBAR
Krayt - Mandalorians;BOKATAN,JANGOFETT,SABINEWRENS3,GARSAXON,CANDEROUSORDO
Krayt - Hutt Cartell;BOBAFETT,CADBANE,GREEDO,EMBO,HUMANTHUG
Solo - Fulcrum - TW Omicron;FULCRUMAHSOKA
Solo - Wampa;WAMPA
Parking Lot;GREEDO,IG88,SAVAGEOPRESS,GAMORREANGUARD
