TeamName;MemberDefId;Is3v3;IsGuildTeam

Jedi Master Kenobi;JEDIMASTERKENOBI,ANAKINKNIGHT,GENERALKENOBI,COMMANDERAHSOKA,AHSOKATANO;false;false
Lord Vader;LORDVADER,EMPERORPALPATINE,VADER,MAULS7,ROYALGUARD;false;false
Sith Eternal Emperor;SITHPALPATINE,MAUL,SAVAGEOPRESS,DARTHSIDIOUS,SITHTROOPER;false;false

Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,BASTILASHAN,GRANDMASTERYODA,HERMITYODA;false;false
General Skywalker;GENERALSKYWALKER,CT5555,CT210408,CT7567,ARCTROOPER501ST;false;true
Admiral Trench;TRENCH,NUTEGUNRAY,COUNTDOOKU,JANGOFETT,WATTAMBOR;false;true
Grand Admiral Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,ADMIRALPIETT,VEERS,COLONELSTARCK;false;false
Bounty Hunters;BOBAFETTSCION,BOSSK,DENGAR,ZAMWESELL,EMBO;false;false
Padme;PADMEAMIDALA,CC2224,CLONESERGEANTPHASEI,SHAAKTI,MACEWINDU;false;false
General Grievous;GRIEVOUS,MAGNAGUARD,B1BATTLEDROIDV2,B2SUPERBATTLEDROID,DROIDEKA;false;true
Bad Batch;BADBATCHHUNTER,BADBATCHWRECKER,BADBATCHECHO,BADBATCHTECH,BADBATCHOMEGA;false;true
First Order;KYLORENUNMASKED,KYLOREN,GENERALHUX,FOSITHTROOPER,FIRSTORDERTROOPER;false;false
Resistance;REYJEDITRAINING,REY,FINN,SMUGGLERHAN,SMUGGLERCHEWBACCA;false;false
Geonosians;GEONOSIANBROODALPHA,SUNFAC,POGGLETHELESSER,GEONOSIANSOLDIER,GEONOSIANSPY;false;true
Hutt Cartell;BOBAFETT,CADBANE,GREEDO,GAMORREANGUARD,HUMANTHUG,;false;false
Phirst Order;PHASMA,FIRSTORDERSPECIALFORCESPILOT,FIRSTORDEREXECUTIONER,FIRSTORDEROFFICERMALE,FIRSTORDERTIEPILOT;false;false
Phoenix;HERASYNDULLAS3,EZRABRIDGERS3,ZEBS3,KANANJARRUSS3,,CHOPPERS3;false;false
Rebels;ADMIRALACKBAR,BIGGSDARKLIGHTER,WEDGEANTILLES,ADMINISTRATORLANDO,PRINCESSLEIA;false;false

Solo;FULCRUMAHSOKA,ENFYSNEST,WAMPA;false;false

Darth Revan;DARTHREVAN,SITHMARAUDER,DARTHMALAK,HK47,BASTILASHANDARK;false;false
Commander Luke Skywalker;COMMANDERLUKESKYWALKER,OLDBENKENOBI,HANSOLO,C3POLEGENDARY,CHEWBACCALEGENDARY;false;false
This is the way;BOKATAN,THEMANDALORIANBESKARARMOR,SABINEWRENS3,GARSAXON,IMPERIALSUPERCOMMANDO;false;false
Old Republic;CARTHONASI,ZAALBAR,MISSIONVAO,JUHANI,CANDEROUSORDO;false;false

Qui-Gon Lumi;QUIGONJINN,PLOKOON,JEDIKNIGHTCONSULAR,AAYLASECURA,LUMINARAUNDULI;false;false
Rogue One Crew;JYNERSO,CASSIANANDOR,K2SO,BISTAN,SCARIFREBEL;false;false
Empire;DIRECTORKRENNIC,DEATHTROOPER,SHORETROOPER,TIEFIGHTERPILOT,STORMTROOPER;false;false
Lobot's Robots;LOBOT,BB8,IG88,R2D2_LEGENDARY,T3_M4;false;false
Nightsisters 2.0;MOTHERTALZIN,ASAJVENTRESS,MERRIN,NIGHTSISTERZOMBIE,DAKA;false;true
Jawas;CHIEFNEBIT,DATHCHA,JAWA,JAWAENGINEER,JAWASCAVENGER;false;true
Ewoks;CHIEFCHIRPA,PAPLOO,EWOKELDER,LOGRAY,WICKET;false;false
Scoundrels;GREEFKARGA,,KUIIL,IG11,THEMANDALORIAN;false;false
Tusken;TUSKENCHIEFTAIN,URORRURRR,TUSKENSHAMAN,TUSKENHUNTRESS,TUSKENRAIDER;false;false

Parking Lot;FENNECSHAND,HONDO,BOUSHH,CARADUNE,CAPTAINREX,50RT;false;false
Phoenix 2.0;HERASYNDULLAS3,CHOPPERS3,ZEBS3,KANANJARRUSS3,CAPTAINREX;false;true
Supreme Leader Kylo Ren;SUPREMELEADERKYLOREN,KYLORENUNMASKED,GENERALHUX,FOSITHTROOPER,FIRSTORDERTROOPER;false;true

Jedi Master Kenobi;JEDIMASTERKENOBI,GENERALKENOBI,COMMANDERAHSOKA;true;false
Lord Vader;LORDVADER,MAULS7,ROYALGUARD;true;false
SEE & Wat;SITHPALPATINE,WATTAMBOR;true;false
General Skywalker;GENERALSKYWALKER,CT5555,ARCTROOPER501ST;true;false
Jedi Knight Revan;JEDIKNIGHTREVAN,JOLEEBINDO,GRANDMASTERYODA;true;false
Palp;EMPERORPALPATINE,VADER,DARTHSIDIOUS;true;false
Separatists;NUTEGUNRAY,COUNTDOOKU,JANGOFETT;true;false
Padme;PADMEAMIDALA,ANAKINKNIGHT,AHSOKATANO;true;false
Bastilla;BASTILASHAN,HERMITYODA,MACEWINDU;true;false
Thrawn;GRANDADMIRALTHRAWN,GRANDMOFFTARKIN,COLONELSTARCK;true;false
Shaak Ti;SHAAKTI,CT210408,CT7567;true;false
General Grievous;GRIEVOUS,B1BATTLEDROIDV2,DROIDEKA;true;false
Bounties I;BOSSK,DENGAR,ZAMWESELL;true;false
Separatists;ASAJVENTRESS,B2SUPERBATTLEDROID,MAGNAGUARD;true;false
Hutt Cartell I;BOBAFETT,CADBANE,EMBO;true;false
Clones;CC2224,BADBATCHWRECKER,BADBATCHOMEGA;true;false
Imperial Troopers;ADMIRALPIETT,VEERS,STORMTROOPER;true;false
Empire;DIRECTORKRENNIC,ROYALGUARD,TIEFIGHTERPILOT;true;false
This is the way I;MAULS7,BOKATAN,CANDEROUSORDO;true;false
